year,month,line,station,04-05 (on),04-05 (off),05-06 (on),05-06 (off),06-07 (on),06-07 (off),07-08 (on),07-08 (off),08-09 (on),08-09 (off),09-10 (on),09-10 (off),10-11 (on),10-11 (off),11-12 (on),11-12 (off),12-13 (on),12-13 (off),13-14 (on),13-14 (off),14-15 (on),14-15 (off),15-16 (on),15-16 (off),16-17 (on),16-17 (off),17-18 (on),17-18 (off),18-19 (on),18-19 (off),19-20 (on),19-20 (off),20-21 (on),20-21 (off),21-22 (on),21-22 (off),22-23 (on),22-23 (off),23-24 (on),23-24 (off),00-01 (on),00-01 (off),01-02 (on),01-02 (off),02-03 (on),02-03 (off),03-04 (on),03-04 (off),total(on),total(off),X(WGS),Y(WGS)
2016,2,2호선,상왕십리,15,0,4425,1125,9474,9906,24764,9772,37919,29601,21582,14677,15317,9956,14932,9894,14911,10313,15436,12249,14254,12392,14034,13522,15878,15139,20822,17851,23801,25133,15533,23901,9700,15927,8255,15440,6527,15947,2864,10641,383,3415,8,46,0,0,0,0,276847,292835,37.564353999999994,127.029354
2016,2,2호선,한양대,7,1,1040,399,2631,4376,5412,9982,7875,34487,6551,34178,6023,22567,8172,15186,11790,15366,12965,19014,12097,15010,13956,12382,18585,10653,24884,10537,28253,12258,14541,8863,10789,5949,12182,5328,10977,4745,5847,3559,1002,1167,6,22,0,0,0,0,246029,217594,37.555273,127.043655
2016,2,2호선,성수,15,0,5262,2895,10049,20237,22607,61531,31042,223704,24697,66186,21062,29665,21643,23322,23619,22381,28856,24850,30407,25068,31208,25599,31361,26405,45627,30412,136391,35112,83096,31492,40957,20168,36989,17400,25828,16758,11668,12394,1727,7261,14,1158,0,20,1,1,724019,666127,37.544581,127.05596100000001
2016,2,2호선,뚝섬,19,3,3683,1401,9498,10086,22935,22225,32640,90045,20540,38554,16090,18723,16306,14956,17953,15968,20508,17651,19696,17603,21229,18741,22438,20397,28195,23762,63426,31338,38701,27507,21744,17721,19158,17193,13229,17361,5915,11477,792,3877,6,126,0,0,0,0,436715,416698,37.547184,127.047367
2016,2,2호선,잠실나루,10,0,2798,1733,13439,8767,45035,18726,54260,39340,33470,25613,26213,20792,26969,19238,27126,22403,26377,24245,26604,23771,27396,23537,29734,23578,33054,26212,36591,39136,21462,39427,16398,25925,13361,25017,9030,24781,3805,16372,605,5406,11,54,0,6,0,0,454079,475754,37.520733,127.10378999999999
2016,2,2호선,을지로입구,134,5,3250,2642,3360,26066,7454,122088,13657,303529,18989,146733,26500,82220,35271,88818,41032,74877,56977,77427,68353,72266,84819,69916,95175,65458,118371,65620,239950,73498,170400,50877,151765,25046,131867,18688,94138,15334,43080,9579,5206,3663,24,1025,4,17,6,6,1395398,1411664,37.566014,126.98261799999999
2016,2,2호선,구의,8,2,10239,1398,21655,10709,59510,13131,98611,44771,57270,28433,34183,22304,32428,21484,31914,23540,34226,27893,32148,30340,30658,34813,31295,37105,37155,44280,47340,66812,27558,65319,20832,45008,19525,43773,16017,43638,8660,25667,1464,9088,16,177,1,18,0,0,639703,654721,37.537077000000004,127.085916
2016,2,2호선,강변,32,1,9241,3885,26574,32493,88091,37596,136595,58780,103847,60473,91823,57840,88336,59862,87957,69027,89034,78876,83793,85313,82420,95405,82865,101825,88831,108657,90724,139665,80393,130824,66593,89737,54826,79318,42011,74171,18069,41438,2680,10200,54,110,5,14,0,0,1415510,1416778,37.535095,127.09468100000001
2016,2,2호선,잠실,64,4,12453,5914,41574,57121,123200,73824,176260,156080,122172,163138,83121,114755,88728,120608,97014,114101,113098,122372,115502,121623,134217,128718,153423,136051,198034,141328,230026,189922,182269,168215,170762,104268,154048,94827,115667,94291,43254,59649,4286,15625,52,222,0,18,0,0,2182674,2361176,37.51395,127.10223400000001
2016,2,2호선,잠실,64,4,12453,5914,41574,57121,123200,73824,176260,156080,122172,163138,83121,114755,88728,120608,97014,114101,113098,122372,115502,121623,134217,128718,153423,136051,198034,141328,230026,189922,182269,168215,170762,104268,154048,94827,115667,94291,43254,59649,4286,15625,52,222,0,18,0,0,2182674,2361176,37.51395,127.10223400000001
2016,2,2호선,잠실,64,4,12453,5914,41574,57121,123200,73824,176260,156080,122172,163138,83121,114755,88728,120608,97014,114101,113098,122372,115502,121623,134217,128718,153423,136051,198034,141328,230026,189922,182269,168215,170762,104268,154048,94827,115667,94291,43254,59649,4286,15625,52,222,0,18,0,0,2182674,2361176,37.51395,127.10223400000001
2016,2,2호선,잠실,64,4,12453,5914,41574,57121,123200,73824,176260,156080,122172,163138,83121,114755,88728,120608,97014,114101,113098,122372,115502,121623,134217,128718,153423,136051,198034,141328,230026,189922,182269,168215,170762,104268,154048,94827,115667,94291,43254,59649,4286,15625,52,222,0,18,0,0,2182674,2361176,37.51395,127.10223400000001
2016,2,8호선,잠실,6,0,1312,1590,2786,9673,6066,21348,8532,53731,7491,31178,7250,19325,9295,25356,11198,23824,14629,27645,18003,25959,23740,26783,28191,24271,34687,25101,48496,29092,35911,20911,32749,10927,30020,7754,23832,6151,9231,3775,1233,1452,10,83,0,0,0,0,395929,356678,37.51395,127.10223400000001
2016,2,8호선,잠실,6,0,1312,1590,2786,9673,6066,21348,8532,53731,7491,31178,7250,19325,9295,25356,11198,23824,14629,27645,18003,25959,23740,26783,28191,24271,34687,25101,48496,29092,35911,20911,32749,10927,30020,7754,23832,6151,9231,3775,1233,1452,10,83,0,0,0,0,395929,356678,37.51395,127.10223400000001
2016,2,8호선,잠실,6,0,1312,1590,2786,9673,6066,21348,8532,53731,7491,31178,7250,19325,9295,25356,11198,23824,14629,27645,18003,25959,23740,26783,28191,24271,34687,25101,48496,29092,35911,20911,32749,10927,30020,7754,23832,6151,9231,3775,1233,1452,10,83,0,0,0,0,395929,356678,37.51395,127.10223400000001
2016,2,8호선,잠실,6,0,1312,1590,2786,9673,6066,21348,8532,53731,7491,31178,7250,19325,9295,25356,11198,23824,14629,27645,18003,25959,23740,26783,28191,24271,34687,25101,48496,29092,35911,20911,32749,10927,30020,7754,23832,6151,9231,3775,1233,1452,10,83,0,0,0,0,395929,356678,37.51395,127.10223400000001
2016,2,2호선,삼성,107,1,4920,5086,8843,38004,19070,109555,25399,294268,25915,216490,27246,93477,38618,87339,50489,84387,64187,92155,75350,86461,95756,76608,107278,72063,141681,68754,256917,79588,184306,57409,134341,26818,121018,20412,90938,19420,27924,9993,3461,5977,16,1905,0,40,0,2,1546212,1505689,37.508844,127.06316000000001
2016,2,2호선,교대,18,0,3234,5559,12769,27077,25582,57574,37157,142891,31962,138278,31448,68898,39191,64205,42249,57238,55220,63088,59539,61073,65740,55488,66426,54269,86828,59794,140338,76931,81577,61511,59405,33103,65651,28772,70478,27403,25589,15536,4436,4275,11,39,0,3,0,0,1103005,1006846,37.493415,127.01408
2016,2,2호선,교대,18,0,3234,5559,12769,27077,25582,57574,37157,142891,31962,138278,31448,68898,39191,64205,42249,57238,55220,63088,59539,61073,65740,55488,66426,54269,86828,59794,140338,76931,81577,61511,59405,33103,65651,28772,70478,27403,25589,15536,4436,4275,11,39,0,3,0,0,1103005,1006846,37.493415,127.01408
2016,2,2호선,교대,18,0,3234,5559,12769,27077,25582,57574,37157,142891,31962,138278,31448,68898,39191,64205,42249,57238,55220,63088,59539,61073,65740,55488,66426,54269,86828,59794,140338,76931,81577,61511,59405,33103,65651,28772,70478,27403,25589,15536,4436,4275,11,39,0,3,0,0,1103005,1006846,37.493415,127.01408
2016,2,2호선,교대,18,0,3234,5559,12769,27077,25582,57574,37157,142891,31962,138278,31448,68898,39191,64205,42249,57238,55220,63088,59539,61073,65740,55488,66426,54269,86828,59794,140338,76931,81577,61511,59405,33103,65651,28772,70478,27403,25589,15536,4436,4275,11,39,0,3,0,0,1103005,1006846,37.493415,127.01408
2016,2,3호선,교대,7,0,1000,586,2990,6615,6235,19564,9495,47064,8785,34215,10321,16977,13329,13906,14533,12879,19667,13398,22042,13630,23319,12296,25181,12022,32052,13795,56867,18759,31021,14378,21965,6921,23713,5114,27868,4455,9735,3008,1328,1105,7,23,0,0,0,0,270710,363469,37.493415,127.01408
2016,2,3호선,교대,7,0,1000,586,2990,6615,6235,19564,9495,47064,8785,34215,10321,16977,13329,13906,14533,12879,19667,13398,22042,13630,23319,12296,25181,12022,32052,13795,56867,18759,31021,14378,21965,6921,23713,5114,27868,4455,9735,3008,1328,1105,7,23,0,0,0,0,270710,363469,37.493415,127.01408
2016,2,3호선,교대,7,0,1000,586,2990,6615,6235,19564,9495,47064,8785,34215,10321,16977,13329,13906,14533,12879,19667,13398,22042,13630,23319,12296,25181,12022,32052,13795,56867,18759,31021,14378,21965,6921,23713,5114,27868,4455,9735,3008,1328,1105,7,23,0,0,0,0,270710,363469,37.493415,127.01408
2016,2,3호선,교대,7,0,1000,586,2990,6615,6235,19564,9495,47064,8785,34215,10321,16977,13329,13906,14533,12879,19667,13398,22042,13630,23319,12296,25181,12022,32052,13795,56867,18759,31021,14378,21965,6921,23713,5114,27868,4455,9735,3008,1328,1105,7,23,0,0,0,0,270710,363469,37.493415,127.01408
2016,2,경인선,온수,58,2,4101,975,6976,3478,19237,6235,19890,11863,13378,7733,10015,6576,10257,5974,12813,6833,12119,8026,10172,7946,9879,9313,10409,10521,10908,12338,11535,16699,7326,18932,5225,12688,4887,12054,4032,11263,2609,7632,216,1841,2,7,0,0,0,0,178929,188002,37.492258,126.823388
2016,2,경인선,온수,58,2,4101,975,6976,3478,19237,6235,19890,11863,13378,7733,10015,6576,10257,5974,12813,6833,12119,8026,10172,7946,9879,9313,10409,10521,10908,12338,11535,16699,7326,18932,5225,12688,4887,12054,4032,11263,2609,7632,216,1841,2,7,0,0,0,0,178929,188002,37.492258,126.823388
2016,2,경인선,온수,58,2,4101,975,6976,3478,19237,6235,19890,11863,13378,7733,10015,6576,10257,5974,12813,6833,12119,8026,10172,7946,9879,9313,10409,10521,10908,12338,11535,16699,7326,18932,5225,12688,4887,12054,4032,11263,2609,7632,216,1841,2,7,0,0,0,0,178929,188002,37.492258,126.823388
2016,2,경인선,온수,58,2,4101,975,6976,3478,19237,6235,19890,11863,13378,7733,10015,6576,10257,5974,12813,6833,12119,8026,10172,7946,9879,9313,10409,10521,10908,12338,11535,16699,7326,18932,5225,12688,4887,12054,4032,11263,2609,7632,216,1841,2,7,0,0,0,0,178929,188002,37.492258,126.823388
2016,2,7호선,온수,39,0,5899,715,14376,3503,44406,7739,53034,14958,22125,8833,13289,7155,12453,6478,13595,7464,12778,9189,10619,9658,10407,10893,11203,13064,12715,16388,13360,28779,8302,34085,5720,22449,5265,19746,4107,17351,2368,13235,429,7016,4,1068,0,31,0,0,259797,278470,37.492258,126.823388
2016,2,7호선,온수,39,0,5899,715,14376,3503,44406,7739,53034,14958,22125,8833,13289,7155,12453,6478,13595,7464,12778,9189,10619,9658,10407,10893,11203,13064,12715,16388,13360,28779,8302,34085,5720,22449,5265,19746,4107,17351,2368,13235,429,7016,4,1068,0,31,0,0,259797,278470,37.492258,126.823388
2016,2,7호선,온수,39,0,5899,715,14376,3503,44406,7739,53034,14958,22125,8833,13289,7155,12453,6478,13595,7464,12778,9189,10619,9658,10407,10893,11203,13064,12715,16388,13360,28779,8302,34085,5720,22449,5265,19746,4107,17351,2368,13235,429,7016,4,1068,0,31,0,0,259797,278470,37.492258,126.823388
2016,2,7호선,온수,39,0,5899,715,14376,3503,44406,7739,53034,14958,22125,8833,13289,7155,12453,6478,13595,7464,12778,9189,10619,9658,10407,10893,11203,13064,12715,16388,13360,28779,8302,34085,5720,22449,5265,19746,4107,17351,2368,13235,429,7016,4,1068,0,31,0,0,259797,278470,37.492258,126.823388
2016,2,2호선,서울대입구,4121,18,26348,2490,41724,15224,123541,26316,171389,64483,107392,67700,67757,56744,66017,52776,70499,58095,80177,64832,73200,66740,72644,73142,77650,80110,84431,93709,96284,138064,66286,146813,53920,96532,51995,93201,48610,97729,25893,64456,4006,22906,52,4764,0,67,0,0,1386911,1411831,37.481246999999996,126.952739
2016,2,2호선,대림,262,5,27994,3414,32020,12289,73161,22474,104248,63642,73994,40359,45291,34163,41699,39640,44513,39905,45329,41833,41685,42075,40421,47871,43126,52275,48849,67520,66247,83165,41578,75253,31178,53090,26487,60191,19928,68534,10358,36564,1743,9427,31,352,2,12,0,0,894053,861898,37.49297,126.895801
2016,2,2호선,대림,262,5,27994,3414,32020,12289,73161,22474,104248,63642,73994,40359,45291,34163,41699,39640,44513,39905,45329,41833,41685,42075,40421,47871,43126,52275,48849,67520,66247,83165,41578,75253,31178,53090,26487,60191,19928,68534,10358,36564,1743,9427,31,352,2,12,0,0,894053,861898,37.49297,126.895801
2016,2,2호선,대림,262,5,27994,3414,32020,12289,73161,22474,104248,63642,73994,40359,45291,34163,41699,39640,44513,39905,45329,41833,41685,42075,40421,47871,43126,52275,48849,67520,66247,83165,41578,75253,31178,53090,26487,60191,19928,68534,10358,36564,1743,9427,31,352,2,12,0,0,894053,861898,37.49297,126.895801
2016,2,2호선,대림,262,5,27994,3414,32020,12289,73161,22474,104248,63642,73994,40359,45291,34163,41699,39640,44513,39905,45329,41833,41685,42075,40421,47871,43126,52275,48849,67520,66247,83165,41578,75253,31178,53090,26487,60191,19928,68534,10358,36564,1743,9427,31,352,2,12,0,0,894053,861898,37.49297,126.895801
2016,2,7호선,대림,13,0,7280,942,8088,4138,16968,6262,25617,18595,18618,15424,13761,16648,14722,21498,16912,20679,19376,19964,19767,19109,20564,19338,21925,19544,22947,23432,25000,28497,18929,23888,15437,16485,13708,17285,10669,17630,5942,8170,859,1773,28,29,0,0,0,0,319330,319133,37.49297,126.895801
2016,2,7호선,대림,13,0,7280,942,8088,4138,16968,6262,25617,18595,18618,15424,13761,16648,14722,21498,16912,20679,19376,19964,19767,19109,20564,19338,21925,19544,22947,23432,25000,28497,18929,23888,15437,16485,13708,17285,10669,17630,5942,8170,859,1773,28,29,0,0,0,0,319330,319133,37.49297,126.895801
2016,2,7호선,대림,13,0,7280,942,8088,4138,16968,6262,25617,18595,18618,15424,13761,16648,14722,21498,16912,20679,19376,19964,19767,19109,20564,19338,21925,19544,22947,23432,25000,28497,18929,23888,15437,16485,13708,17285,10669,17630,5942,8170,859,1773,28,29,0,0,0,0,319330,319133,37.49297,126.895801
2016,2,7호선,대림,13,0,7280,942,8088,4138,16968,6262,25617,18595,18618,15424,13761,16648,14722,21498,16912,20679,19376,19964,19767,19109,20564,19338,21925,19544,22947,23432,25000,28497,18929,23888,15437,16485,13708,17285,10669,17630,5942,8170,859,1773,28,29,0,0,0,0,319330,319133,37.49297,126.895801
2016,2,2호선,충정로,31,1,3268,1079,7079,5580,16348,20335,24129,61001,16374,37307,13268,13104,14367,11734,14460,11988,15576,15006,15261,13402,15383,13516,17059,14391,22038,16097,51841,22046,23257,20200,13651,14208,12048,14482,9427,13324,4147,8865,596,2933,6,70,0,2,0,0,330671,311599,37.559973,126.963672
2016,2,2호선,충정로,31,1,3268,1079,7079,5580,16348,20335,24129,61001,16374,37307,13268,13104,14367,11734,14460,11988,15576,15006,15261,13402,15383,13516,17059,14391,22038,16097,51841,22046,23257,20200,13651,14208,12048,14482,9427,13324,4147,8865,596,2933,6,70,0,2,0,0,330671,311599,37.559973,126.963672
2016,2,2호선,충정로,31,1,3268,1079,7079,5580,16348,20335,24129,61001,16374,37307,13268,13104,14367,11734,14460,11988,15576,15006,15261,13402,15383,13516,17059,14391,22038,16097,51841,22046,23257,20200,13651,14208,12048,14482,9427,13324,4147,8865,596,2933,6,70,0,2,0,0,330671,311599,37.559973,126.963672
2016,2,2호선,충정로,31,1,3268,1079,7079,5580,16348,20335,24129,61001,16374,37307,13268,13104,14367,11734,14460,11988,15576,15006,15261,13402,15383,13516,17059,14391,22038,16097,51841,22046,23257,20200,13651,14208,12048,14482,9427,13324,4147,8865,596,2933,6,70,0,2,0,0,330671,311599,37.559973,126.963672
2016,2,5호선,충정로,4,0,1034,170,1726,1192,4511,7587,6309,27218,4116,15257,3602,4382,4301,3795,5049,4299,5195,4806,5882,4636,6404,4743,6541,4995,8571,4990,23114,7449,11109,5841,6558,4161,5622,3960,3788,3897,1535,2747,289,685,1,71,0,0,0,0,116881,117273,37.559973,126.963672
2016,2,5호선,충정로,4,0,1034,170,1726,1192,4511,7587,6309,27218,4116,15257,3602,4382,4301,3795,5049,4299,5195,4806,5882,4636,6404,4743,6541,4995,8571,4990,23114,7449,11109,5841,6558,4161,5622,3960,3788,3897,1535,2747,289,685,1,71,0,0,0,0,116881,117273,37.559973,126.963672
2016,2,5호선,충정로,4,0,1034,170,1726,1192,4511,7587,6309,27218,4116,15257,3602,4382,4301,3795,5049,4299,5195,4806,5882,4636,6404,4743,6541,4995,8571,4990,23114,7449,11109,5841,6558,4161,5622,3960,3788,3897,1535,2747,289,685,1,71,0,0,0,0,116881,117273,37.559973,126.963672
2016,2,5호선,충정로,4,0,1034,170,1726,1192,4511,7587,6309,27218,4116,15257,3602,4382,4301,3795,5049,4299,5195,4806,5882,4636,6404,4743,6541,4995,8571,4990,23114,7449,11109,5841,6558,4161,5622,3960,3788,3897,1535,2747,289,685,1,71,0,0,0,0,116881,117273,37.559973,126.963672
2016,2,2호선,용두,1,0,767,106,1280,878,3705,1972,6502,5290,3064,2754,2977,3114,3376,3562,3695,3678,3857,4271,4463,4554,4844,4566,4998,4084,4674,4507,5501,5938,2982,5143,1992,3159,1643,3141,1404,2490,540,1828,94,470,1,21,0,0,0,0,65526,64375,37.574028000000006,127.038091
2016,2,3호선,경복궁,40,0,2363,1454,5398,12097,13312,37992,22106,109592,21245,57846,18007,43663,22861,44792,26867,44291,34732,47439,40002,41351,44420,35546,51258,29193,55825,29351,93273,32491,46748,24876,33776,14226,35209,12284,25902,11757,10837,7426,1435,2145,11,63,0,0,0,0,639875,607603,37.575762,126.97353000000001
2016,2,3호선,남부터미널,44,2,2722,1035,8802,24332,25403,57465,41849,163035,40503,86558,43062,59758,50122,53849,53750,53842,58512,63518,58491,69060,63733,64064,68932,64122,85245,66491,148410,77385,88624,65273,61922,32741,56555,27866,51807,21401,23460,11889,2062,3012,12,37,0,0,0,0,1066735,1035994,37.485013,127.01618899999998
2016,2,3호선,양재,78,3,4978,2330,13736,30940,33137,95485,44742,242864,35135,119794,33618,58984,37867,54628,43095,49060,53119,54643,55306,51218,62339,49051,66413,48730,92869,58450,182239,73373,110984,64227,73805,38740,73474,32560,57456,30451,22914,17913,2758,5256,4,90,0,0,0,0,1178790,1102004,37.484147,127.034631
2016,2,3호선,양재,78,3,4978,2330,13736,30940,33137,95485,44742,242864,35135,119794,33618,58984,37867,54628,43095,49060,53119,54643,55306,51218,62339,49051,66413,48730,92869,58450,182239,73373,110984,64227,73805,38740,73474,32560,57456,30451,22914,17913,2758,5256,4,90,0,0,0,0,1178790,1102004,37.484147,127.034631
2016,2,3호선,양재,78,3,4978,2330,13736,30940,33137,95485,44742,242864,35135,119794,33618,58984,37867,54628,43095,49060,53119,54643,55306,51218,62339,49051,66413,48730,92869,58450,182239,73373,110984,64227,73805,38740,73474,32560,57456,30451,22914,17913,2758,5256,4,90,0,0,0,0,1178790,1102004,37.484147,127.034631
2016,2,3호선,양재,78,3,4978,2330,13736,30940,33137,95485,44742,242864,35135,119794,33618,58984,37867,54628,43095,49060,53119,54643,55306,51218,62339,49051,66413,48730,92869,58450,182239,73373,110984,64227,73805,38740,73474,32560,57456,30451,22914,17913,2758,5256,4,90,0,0,0,0,1178790,1102004,37.484147,127.034631
2016,2,4호선,미아,42,3,10016,1696,21255,5595,57355,10770,68922,29684,41957,20207,29547,17820,26984,18280,28749,20610,30000,22652,28075,24403,26400,26449,26998,29971,27110,33097,31110,45642,21186,49836,14178,33209,12871,29890,8900,28462,4315,18592,540,4882,9,56,0,0,0,0,471806,518493,37.626670000000004,127.02598300000001
2016,2,4호선,성신여대입구,15,1,5306,1871,19493,8361,54413,15260,63934,38271,43629,31635,32911,27581,34143,27124,38227,31884,40871,35732,38402,36778,40444,38869,43623,42425,48856,49211,53855,64576,39252,67230,32387,43269,33179,37665,31501,35745,15844,23868,1838,6510,19,72,0,0,0,0,663938,714143,37.592624,127.016403
2016,2,4호선,성신여대입구,15,1,5306,1871,19493,8361,54413,15260,63934,38271,43629,31635,32911,27581,34143,27124,38227,31884,40871,35732,38402,36778,40444,38869,43623,42425,48856,49211,53855,64576,39252,67230,32387,43269,33179,37665,31501,35745,15844,23868,1838,6510,19,72,0,0,0,0,663938,714143,37.592624,127.016403
2016,2,4호선,성신여대입구,15,1,5306,1871,19493,8361,54413,15260,63934,38271,43629,31635,32911,27581,34143,27124,38227,31884,40871,35732,38402,36778,40444,38869,43623,42425,48856,49211,53855,64576,39252,67230,32387,43269,33179,37665,31501,35745,15844,23868,1838,6510,19,72,0,0,0,0,663938,714143,37.592624,127.016403
2016,2,4호선,성신여대입구,15,1,5306,1871,19493,8361,54413,15260,63934,38271,43629,31635,32911,27581,34143,27124,38227,31884,40871,35732,38402,36778,40444,38869,43623,42425,48856,49211,53855,64576,39252,67230,32387,43269,33179,37665,31501,35745,15844,23868,1838,6510,19,72,0,0,0,0,663938,714143,37.592624,127.016403
2016,2,4호선,한성대입구,26,1,6724,1147,12319,6593,31375,14276,40622,27746,29199,27797,22462,19146,22418,17582,25004,19985,27046,21118,24915,21122,25334,22526,26089,24280,30971,28540,31625,34458,21350,33996,15152,24025,15564,21533,13614,21758,6328,14269,865,9817,14,850,3,48,0,0,412613,431009,37.588458,127.006221
2016,2,4호선,숙대입구,11,0,3154,805,7687,8648,16621,24879,27874,60633,21255,31583,17640,20239,18592,17432,21384,19631,24395,22494,24702,21953,24777,22370,28940,22569,35277,26035,53570,34986,34199,29771,24441,18708,23732,17265,19473,16800,10272,10821,1562,2721,12,29,0,0,0,0,430372,441575,37.54456,126.97210600000001
2016,2,경원선,이촌,28,1,906,438,3664,2358,7643,4298,9594,8927,7874,6352,6752,4083,7060,3610,7044,4207,8007,4895,6900,5060,7722,5747,8197,5960,9592,6320,11344,8646,7300,7715,5358,5182,5090,4949,3605,4881,1129,3009,58,863,0,8,0,0,0,0,97509,126855,37.522271999999994,126.974345
2016,2,경원선,이촌,28,1,906,438,3664,2358,7643,4298,9594,8927,7874,6352,6752,4083,7060,3610,7044,4207,8007,4895,6900,5060,7722,5747,8197,5960,9592,6320,11344,8646,7300,7715,5358,5182,5090,4949,3605,4881,1129,3009,58,863,0,8,0,0,0,0,97509,126855,37.522271999999994,126.974345
2016,2,경원선,이촌,28,1,906,438,3664,2358,7643,4298,9594,8927,7874,6352,6752,4083,7060,3610,7044,4207,8007,4895,6900,5060,7722,5747,8197,5960,9592,6320,11344,8646,7300,7715,5358,5182,5090,4949,3605,4881,1129,3009,58,863,0,8,0,0,0,0,97509,126855,37.522271999999994,126.974345
2016,2,경원선,이촌,28,1,906,438,3664,2358,7643,4298,9594,8927,7874,6352,6752,4083,7060,3610,7044,4207,8007,4895,6900,5060,7722,5747,8197,5960,9592,6320,11344,8646,7300,7715,5358,5182,5090,4949,3605,4881,1129,3009,58,863,0,8,0,0,0,0,97509,126855,37.522271999999994,126.974345
2016,2,4호선,이촌,48,30,941,745,4600,6920,11444,13817,16888,28901,11973,21166,9811,16577,11034,14355,14901,15121,15050,18939,14989,17682,18644,15766,23404,14539,23409,14359,26479,19251,12635,16549,8801,10506,9015,9181,5463,8326,2106,5147,277,1754,3,19,0,0,0,0,269650,243883,37.522271999999994,126.974345
